Date,Adj Close.3,Close.3,High.3,Low.3,Open.3,Volume.3
2018-07-01,28.08717155456543,33.849998474121094,34.0,33.70000076293945,34.0,62746.0
2018-07-02,28.004199981689453,33.75,34.20000076293945,33.75,34.20000076293945,148949.0
2018-07-03,28.170154571533203,33.95000076293945,34.20000076293945,33.5,34.20000076293945,251313.0
2018-07-04,28.211639404296875,34.0,34.0,33.79999923706055,33.79999923706055,74788.0
2018-07-05,28.336101531982422,34.150001525878906,34.20000076293945,33.79999923706055,33.79999923706055,517863.0
2018-07-08,29.41478157043457,35.45000076293945,35.95000076293945,34.20000076293945,34.20000076293945,249731.0
2018-07-09,29.954120635986328,36.099998474121094,36.099998474121094,34.79999923706055,34.849998474121094,364813.0
2018-07-10,30.45197868347168,36.70000076293945,36.900001525878906,35.95000076293945,35.95000076293945,259299.0
2018-07-11,30.622095108032227,36.0,36.20000076293945,35.29999923706055,36.099998474121094,122608.0
2018-07-12,30.196792602539062,35.5,35.79999923706055,35.0,35.29999923706055,213386.0
2018-07-15,30.707157135009766,36.099998474121094,36.099998474121094,35.400001525878906,35.400001525878906,51011.0
2018-07-16,31.43018341064453,36.95000076293945,37.20000076293945,35.900001525878906,35.900001525878906,397272.0
2018-07-17,31.47270965576172,37.0,37.0,36.5,36.70000076293945,512752.0
2018-07-18,31.642833709716797,37.20000076293945,37.20000076293945,36.54999923706055,36.79999923706055,335623.0
2018-07-19,31.47270965576172,37.0,37.45000076293945,36.75,37.0,124869.0
2018-07-22,31.47270965576172,37.0,37.5,36.70000076293945,37.5,73077.0
2018-07-23,31.217531204223633,36.70000076293945,37.400001525878906,36.650001525878906,37.20000076293945,56498.0
2018-07-24,31.132465362548828,36.599998474121094,37.29999923706055,36.599998474121094,36.75,137711.0
2018-07-25,29.856544494628906,35.099998474121094,36.599998474121094,34.599998474121094,36.5,411049.0
2018-07-26,29.899076461791992,35.150001525878906,35.400001525878906,34.75,35.0,66913.0
2018-07-29,29.516300201416016,34.70000076293945,35.0,34.599998474121094,35.0,89531.0
2018-07-30,29.558828353881836,34.75,35.29999923706055,34.70000076293945,34.75,161730.0
