Date,Adj Close.4,Close.4,High.4,Low.4,Open.4,Volume.4
2018-07-01,27.135555267333984,31.799999237060547,31.799999237060547,31.5,31.5,100671.0
2018-07-02,27.007558822631836,31.649999618530273,31.799999237060547,31.399999618530273,31.799999237060547,267448.0
2018-07-03,26.45290184020996,31.0,31.399999618530273,30.899999618530273,31.399999618530273,157359.0
2018-07-04,26.79422950744629,31.399999618530273,31.399999618530273,31.0,31.0,95313.0
2018-07-05,26.666231155395508,31.25,31.350000381469727,31.0,31.149999618530273,59939.0
2018-07-08,27.05022430419922,31.700000762939453,31.700000762939453,31.0,31.0,381583.0
2018-07-09,26.92222785949707,31.549999237060547,31.75,31.399999618530273,31.700000762939453,415362.0
2018-07-10,27.64754867553711,32.400001525878906,32.54999923706055,31.549999237060547,31.600000381469727,545523.0
2018-07-11,27.391551971435547,32.099998474121094,32.45000076293945,31.799999237060547,32.45000076293945,123841.0
2018-07-12,27.434219360351562,32.150001525878906,32.150001525878906,31.850000381469727,31.950000762939453,46102.0
2018-07-15,27.434219360351562,32.150001525878906,32.25,32.0,32.150001525878906,136594.0
2018-07-16,28.03154182434082,32.849998474121094,32.849998474121094,32.150001525878906,32.25,549728.0
2018-07-17,28.37287139892578,33.25,33.400001525878906,32.79999923706055,32.79999923706055,234643.0
2018-07-18,28.15953826904297,33.0,33.400001525878906,32.900001525878906,33.400001525878906,292314.0
2018-07-19,28.244871139526367,33.099998474121094,33.20000076293945,32.95000076293945,33.20000076293945,58343.0
2018-07-22,27.946210861206055,32.75,33.5,32.70000076293945,33.099998474121094,249096.0
2018-07-23,27.946210861206055,32.75,33.0,32.599998474121094,32.900001525878906,104495.0
2018-07-24,28.37287139892578,33.25,33.400001525878906,33.099998474121094,33.099998474121094,240913.0
2018-07-25,29.055526733398438,34.04999923706055,34.400001525878906,33.75,33.75,539342.0
2018-07-26,29.012861251831055,34.0,34.400001525878906,34.0,34.0,249091.0
2018-07-29,29.183523178100586,34.20000076293945,34.54999923706055,34.0,34.54999923706055,238511.0
2018-07-30,29.3968563079834,34.45000076293945,34.79999923706055,34.20000076293945,34.20000076293945,126289.0
2018-07-31,28.927532196044922,33.900001525878906,34.599998474121094,33.900001525878906,34.54999923706055,166043.0
2018-08-01,29.26885414123535,34.29999923706055,34.45000076293945,33.75,34.0,675116.0
2018-08-02,28.884857177734375,33.849998474121094,34.25,33.75,34.25,265370.0
2018-08-05,29.069286346435547,33.099998474121094,33.20000076293945,33.0,33.0,85489.0
2018-08-06,28.54235076904297,32.5,33.0,32.29999923706055,33.0,137640.0
2018-08-07,28.89364242553711,32.900001525878906,32.95000076293945,32.5,32.5,45596.0
2018-08-08,28.630172729492188,32.599998474121094,33.400001525878906,32.599998474121094,32.900001525878906,622311.0
2018-08-09,28.98146629333496,33.0,33.0,32.45000076293945,32.5,90317.0
2018-08-12,28.805824279785156,32.79999923706055,32.95000076293945,32.45000076293945,32.900001525878906,76331.0
2018-08-13,28.059328079223633,31.950000762939453,32.5,30.700000762939453,32.5,415036.0
2018-08-14,27.927593231201172,31.799999237060547,32.150001525878906,31.5,31.799999237060547,228956.0
2018-08-15,27.883682250976562,31.75,31.799999237060547,31.399999618530273,31.799999237060547,42860.0
