Date,Adj Close.10,Close.10,High.10,Low.10,Open.10,Volume.10
2018-07-01,30.29155921936035,36.75,36.82500076293945,36.599998474121094,36.599998474121094,1058351
2018-07-02,29.82791519165039,36.1875,36.82500076293945,36.07500076293945,36.82500076293945,1013890
2018-07-03,29.240623474121094,35.474998474121094,36.29999923706055,35.4375,36.29999923706055,1438157
2018-07-04,29.055164337158203,35.25,35.474998474121094,35.099998474121094,35.400001525878906,946957
2018-07-05,28.591516494750977,34.6875,35.25,34.537498474121094,35.25,967119
2018-07-08,29.02425765991211,35.212501525878906,35.212501525878906,34.61249923706055,34.6875,908709
2018-07-09,29.85881805419922,36.224998474121094,36.224998474121094,35.025001525878906,35.025001525878906,1547313
2018-07-10,30.167919158935547,36.599998474121094,36.82500076293945,36.29999923706055,36.337501525878906,1425762
2018-07-11,29.951549530029297,36.337501525878906,36.63750076293945,36.037498474121094,36.63750076293945,399791
2018-07-12,29.27153778076172,35.51250076293945,36.26250076293945,35.51250076293945,36.1875,1058685
2018-07-15,29.39516830444336,35.662498474121094,35.70000076293945,35.54999923706055,35.54999923706055,531378
2018-07-16,29.889728546142578,36.26250076293945,36.412498474121094,35.54999923706055,35.962501525878906,1441726
2018-07-17,29.797000885009766,36.150001525878906,36.375,36.0,36.150001525878906,242629
2018-07-18,29.704269409179688,36.037498474121094,36.375,36.037498474121094,36.224998474121094,306530
2018-07-19,29.704269409179688,36.037498474121094,36.224998474121094,35.88750076293945,35.88750076293945,786991
2018-07-22,29.67336082458496,36.0,36.150001525878906,35.849998474121094,36.07500076293945,732447
2018-07-23,29.611536026000977,35.92499923706055,36.26250076293945,35.849998474121094,35.849998474121094,902293
2018-07-24,29.549718856811523,35.849998474121094,36.0,35.849998474121094,35.88750076293945,630942
2018-07-25,29.33335304260254,35.587501525878906,35.92499923706055,35.587501525878906,35.92499923706055,1491717
2018-07-26,28.993343353271484,35.17499923706055,35.849998474121094,34.912498474121094,35.625,1049681
2018-07-29,28.529695510864258,34.61249923706055,35.25,34.57500076293945,35.25,636158
2018-07-30,28.62242889404297,34.724998474121094,34.95000076293945,34.61249923706055,34.61249923706055,1324149
2018-07-31,28.62242889404297,34.724998474121094,34.912498474121094,34.42499923706055,34.912498474121094,1033531
2018-08-01,28.653343200683594,34.76250076293945,34.837501525878906,34.6875,34.837501525878906,851825
2018-08-02,28.776981353759766,34.912498474121094,35.25,34.6875,34.837501525878906,1705942
2018-08-05,29.25080108642578,34.724998474121094,34.724998474121094,34.38750076293945,34.724998474121094,586017
2018-08-06,28.934919357299805,34.349998474121094,34.61249923706055,34.349998474121094,34.61249923706055,466861
2018-08-07,28.808568954467773,34.20000076293945,34.5,33.900001525878906,34.42499923706055,1009721
2018-08-08,28.555864334106445,33.900001525878906,34.3125,33.75,34.04999923706055,709234
2018-08-09,27.924095153808594,33.150001525878906,33.787498474121094,33.037498474121094,33.787498474121094,890871
2018-08-12,27.03961944580078,32.099998474121094,32.625,31.875,32.625,1677786
